国名,人数,年月日
オーストリア,870,2008/12/1
ポルトガル,423,2008/1/1
ポルトガル,532,2008/2/1
ポルトガル,713,2008/3/1
ポルトガル,598,2008/4/1
ポルトガル,533,2008/5/1
ポルトガル,1002,2008/6/1
ポルトガル,993,2008/7/1
ポルトガル,1700,2008/8/1
ポルトガル,1050,2008/9/1
ポルトガル,1080,2008/10/1
ポルトガル,817,2008/11/1
ポルトガル,839,2008/12/1
アイルランド,1113,2008/1/1
アイルランド,895,2008/2/1
アイルランド,1313,2008/3/1
アイルランド,1032,2008/4/1
アイルランド,1004,2008/5/1
アイルランド,1009,2008/6/1
アイルランド,1238,2008/7/1
アイルランド,956,2008/8/1
アイルランド,1046,2008/9/1
アイルランド,1181,2008/10/1
アイルランド,861,2008/11/1
アイルランド,865,2008/12/1
米国,54169,2008/1/1
米国,49968,2008/2/1
米国,82222,2008/3/1
米国,69186,2008/4/1
米国,69105,2008/5/1
米国,76691,2008/6/1
米国,72992,2008/7/1
米国,57121,2008/8/1
米国,57851,2008/9/1
米国,68058,2008/10/1
米国,56044,2008/11/1
米国,54938,2008/12/1
カナダ,13973,2008/1/1
カナダ,14046,2008/2/1
カナダ,18966,2008/3/1
カナダ,14580,2008/4/1
カナダ,13010,2008/5/1
カナダ,11846,2008/6/1
カナダ,15716,2008/7/1
カナダ,13156,2008/8/1
カナダ,11515,2008/9/1
カナダ,14201,2008/10/1
カナダ,12752,2008/11/1
カナダ,14546,2008/12/1
メキシコ,1381,2008/1/1
メキシコ,1078,2008/2/1
メキシコ,2775,2008/3/1
メキシコ,1845,2008/4/1
メキシコ,2252,2008/5/1
メキシコ,1685,2008/6/1
メキシコ,3399,2008/7/1
メキシコ,1951,2008/8/1
メキシコ,2236,2008/9/1
メキシコ,2300,2008/10/1
メキシコ,1811,2008/11/1
メキシコ,1481,2008/12/1
ブラジル,1373,2008/1/1
ブラジル,960,2008/2/1
ブラジル,1857,2008/3/1
ブラジル,2226,2008/4/1
ブラジル,1703,2008/5/1
ブラジル,1662,2008/6/1
ブラジル,2445,2008/7/1
ブラジル,1479,2008/8/1
ブラジル,1743,2008/9/1
ブラジル,2047,2008/10/1
ブラジル,2020,2008/11/1
ブラジル,1466,2008/12/1
豪州,29457,2008/1/1
豪州,20517,2008/2/1
豪州,22346,2008/3/1
豪州,19130,2008/4/1
豪州,16412,2008/5/1
豪州,17949,2008/6/1
豪州,20652,2008/7/1
豪州,17231,2008/8/1
豪州,23689,2008/9/1
豪州,18200,2008/10/1
豪州,14334,2008/11/1
豪州,22114,2008/12/1
ニュージーランド,3132,2008/1/1
ニュージーランド,2180,2008/2/1
ニュージーランド,2833,2008/3/1
ニュージーランド,3322,2008/4/1
ニュージーランド,2478,2008/5/1
ニュージーランド,2434,2008/6/1
ニュージーランド,3160,2008/7/1
ニュージーランド,2700,2008/8/1
ニュージーランド,3356,2008/9/1
ニュージーランド,2820,2008/10/1
ニュージーランド,2157,2008/11/1
ニュージーランド,3110,2008/12/1
無国籍・その他,76,2008/1/1
無国籍・その他,123,2008/2/1
無国籍・その他,101,2008/3/1
無国籍・その他,118,2008/4/1
無国籍・その他,63,2008/5/1
無国籍・その他,54,2008/6/1
無国籍・その他,129,2008/7/1
無国籍・その他,125,2008/8/1
無国籍・その他,73,2008/9/1
無国籍・その他,95,2008/10/1
無国籍・その他,56,2008/11/1
無国籍・その他,94,2008/12/1
韓国,240350,2007/1/1
韓国,202365,2007/2/1
韓国,188721,2007/3/1
韓国,190558,2007/4/1
韓国,211355,2007/5/1
韓国,190330,2007/6/1
韓国,254234,2007/7/1
韓国,271377,2007/8/1
韓国,201286,2007/9/1
韓国,222737,2007/10/1
韓国,218488,2007/11/1
韓国,208893,2007/12/1
中国,63093,2007/1/1
中国,75246,2007/2/1
中国,84323,2007/3/1
中国,79778,2007/4/1
中国,70212,2007/5/1
中国,61800,2007/6/1
中国,101370,2007/7/1
中国,99355,2007/8/1
中国,93068,2007/9/1
中国,91186,2007/10/1
中国,69597,2007/11/1
中国,53411,2007/12/1
台湾,87853,2007/1/1
台湾,126734,2007/2/1
台湾,108855,2007/3/1
台湾,124574,2007/4/1
台湾,112637,2007/5/1
台湾,115364,2007/6/1
台湾,140911,2007/7/1
台湾,118560,2007/8/1
台湾,118048,2007/9/1
台湾,130576,2007/10/1
台湾,108125,2007/11/1
台湾,93018,2007/12/1
香港,23230,2007/1/1
香港,41251,2007/2/1
香港,30866,2007/3/1
香港,38039,2007/4/1
香港,27499,2007/5/1
香港,34394,2007/6/1
香港,52690,2007/7/1
香港,40761,2007/8/1
香港,28630,2007/9/1
香港,32015,2007/10/1
香港,34103,2007/11/1
香港,48564,2007/12/1
タイ,7248,2007/1/1
タイ,8175,2007/2/1
タイ,20531,2007/3/1
タイ,27133,2007/4/1
タイ,13296,2007/5/1
タイ,8772,2007/6/1
タイ,11681,2007/7/1
タイ,9589,2007/8/1
タイ,13415,2007/9/1
タイ,20552,2007/10/1
タイ,13281,2007/11/1
タイ,13808,2007/12/1
シンガポール,5071,2007/1/1
シンガポール,8807,2007/2/1
シンガポール,10519,2007/3/1
シンガポール,11546,2007/4/1
シンガポール,12235,2007/5/1
シンガポール,13843,2007/6/1
シンガポール,9963,2007/7/1
シンガポール,6976,2007/8/1
シンガポール,9251,2007/9/1
シンガポール,12529,2007/10/1
シンガポール,20391,2007/11/1
シンガポール,30729,2007/12/1
マレーシア,6254,2007/1/1
マレーシア,6638,2007/2/1
マレーシア,9750,2007/3/1
マレーシア,10781,2007/4/1
マレーシア,8591,2007/5/1
マレーシア,5845,2007/6/1
マレーシア,6216,2007/7/1
マレーシア,5277,2007/8/1
マレーシア,6571,2007/9/1
マレーシア,10945,2007/10/1
マレーシア,10623,2007/11/1
マレーシア,13399,2007/12/1
インドネシア,3489,2007/1/1
インドネシア,3051,2007/2/1
インドネシア,4493,2007/3/1
インドネシア,4562,2007/4/1
インドネシア,4205,2007/5/1
インドネシア,5312,2007/6/1
インドネシア,5688,2007/7/1
インドネシア,3723,2007/8/1
インドネシア,4367,2007/9/1
インドネシア,12025,2007/10/1
インドネシア,4747,2007/11/1
インドネシア,8516,2007/12/1
フィリピン,7586,2007/1/1
フィリピン,5693,2007/2/1
フィリピン,7721,2007/3/1
フィリピン,11284,2007/4/1
フィリピン,9267,2007/5/1
フィリピン,6922,2007/6/1
フィリピン,7344,2007/7/1
フィリピン,6792,2007/8/1
フィリピン,7029,2007/9/1
フィリピン,7616,2007/10/1
フィリピン,6137,2007/11/1
フィリピン,6141,2007/12/1
ベトナム,2480,2007/1/1
ベトナム,1847,2007/2/1
ベトナム,3385,2007/3/1
ベトナム,2467,2007/4/1
ベトナム,2224,2007/5/1
ベトナム,2764,2007/6/1
ベトナム,2561,2007/7/1
ベトナム,2592,2007/8/1
ベトナム,3211,2007/9/1
ベトナム,3189,2007/10/1
ベトナム,3074,2007/11/1
ベトナム,2115,2007/12/1
インド,5800,2007/1/1
インド,4539,2007/2/1
インド,5342,2007/3/1
インド,5654,2007/4/1
インド,6877,2007/5/1
インド,5430,2007/6/1
インド,5932,2007/7/1
インド,5183,2007/8/1
インド,6241,2007/9/1
インド,5890,2007/10/1
インド,5759,2007/11/1
インド,4936,2007/12/1
イスラエル,743,2007/1/1
イスラエル,610,2007/2/1
イスラエル,1453,2007/3/1
イスラエル,1181,2007/4/1
イスラエル,1079,2007/5/1
イスラエル,721,2007/6/1
イスラエル,881,2007/7/1
イスラエル,852,2007/8/1
イスラエル,1271,2007/9/1
イスラエル,1592,2007/10/1
イスラエル,1292,2007/11/1
イスラエル,836,2007/12/1
トルコ,607,2007/1/1
トルコ,594,2007/2/1
トルコ,644,2007/3/1
トルコ,619,2007/4/1
トルコ,596,2007/5/1
トルコ,570,2007/6/1
トルコ,733,2007/7/1
トルコ,653,2007/8/1
トルコ,714,2007/9/1
トルコ,747,2007/10/1
トルコ,715,2007/11/1
トルコ,710,2007/12/1
英国,17120,2007/1/1
英国,15941,2007/2/1
英国,21935,2007/3/1
英国,20866,2007/4/1
英国,16425,2007/5/1
英国,14158,2007/6/1
英国,20672,2007/7/1
英国,18248,2007/8/1
英国,18751,2007/9/1
英国,22614,2007/10/1
英国,17682,2007/11/1
英国,17533,2007/12/1
フランス,8527,2007/1/1
フランス,8762,2007/2/1
フランス,11566,2007/3/1
フランス,15199,2007/4/1
フランス,11831,2007/5/1
フランス,9304,2007/6/1
フランス,12886,2007/7/1
フランス,12290,2007/8/1
フランス,11057,2007/9/1
フランス,14910,2007/10/1
フランス,11503,2007/11/1
フランス,9952,2007/12/1
ドイツ,7710,2007/1/1
ドイツ,8574,2007/2/1
ドイツ,12787,2007/3/1
ドイツ,10749,2007/4/1
ドイツ,10030,2007/5/1
ドイツ,7957,2007/6/1
ドイツ,10230,2007/7/1
ドイツ,9217,2007/8/1
ドイツ,11627,2007/9/1
ドイツ,15191,2007/10/1
ドイツ,12555,2007/11/1
ドイツ,8566,2007/12/1
イタリア,2975,2007/1/1
イタリア,2612,2007/2/1
イタリア,4754,2007/3/1
イタリア,4736,2007/4/1
イタリア,4260,2007/5/1
イタリア,4131,2007/6/1
イタリア,4511,2007/7/1
イタリア,6111,2007/8/1
イタリア,4641,2007/9/1
イタリア,5580,2007/10/1
イタリア,4605,2007/11/1
イタリア,5106,2007/12/1
ロシア,4470,2007/1/1
ロシア,4256,2007/2/1
ロシア,5057,2007/3/1
ロシア,5489,2007/4/1
ロシア,4815,2007/5/1
ロシア,4660,2007/6/1
ロシア,6003,2007/7/1
ロシア,5658,2007/8/1
ロシア,5415,2007/9/1
ロシア,6877,2007/10/1
ロシア,6369,2007/11/1
ロシア,5175,2007/12/1
スペイン,1434,2007/1/1
スペイン,1263,2007/2/1
スペイン,2830,2007/3/1
スペイン,2436,2007/4/1
スペイン,2264,2007/5/1
スペイン,1887,2007/6/1
スペイン,3636,2007/7/1
スペイン,5541,2007/8/1
スペイン,3660,2007/9/1
スペイン,3902,2007/10/1
スペイン,2710,2007/11/1
スペイン,1915,2007/12/1
スウェーデン,2085,2007/1/1
スウェーデン,1788,2007/2/1
スウェーデン,3111,2007/3/1
スウェーデン,2843,2007/4/1
スウェーデン,2251,2007/5/1
スウェーデン,2080,2007/6/1
スウェーデン,2217,2007/7/1
スウェーデン,1977,2007/8/1
スウェーデン,2535,2007/9/1
スウェーデン,3860,2007/10/1
スウェーデン,2802,2007/11/1
スウェーデン,2243,2007/12/1
オランダ,2386,2007/1/1
オランダ,2208,2007/2/1
オランダ,2848,2007/3/1
オランダ,2897,2007/4/1
オランダ,2718,2007/5/1
オランダ,2190,2007/6/1
オランダ,3019,2007/7/1
オランダ,2338,2007/8/1
オランダ,2976,2007/9/1
オランダ,4123,2007/10/1
オランダ,2973,2007/11/1
オランダ,2614,2007/12/1
スイス,1292,2007/1/1
スイス,1438,2007/2/1
スイス,2276,2007/3/1
スイス,2760,2007/4/1
スイス,1927,2007/5/1
スイス,1366,2007/6/1
スイス,2287,2007/7/1
スイス,1723,2007/8/1
スイス,2182,2007/9/1
スイス,2917,2007/10/1
スイス,2186,2007/11/1
スイス,1642,2007/12/1
ベルギー,892,2007/1/1
ベルギー,989,2007/2/1
ベルギー,1288,2007/3/1
ベルギー,1401,2007/4/1
ベルギー,1202,2007/5/1
ベルギー,953,2007/6/1
ベルギー,1419,2007/7/1
ベルギー,1083,2007/8/1
ベルギー,1317,2007/9/1
ベルギー,1994,2007/10/1
ベルギー,1370,2007/11/1
ベルギー,920,2007/12/1
フィンランド,1022,2007/1/1
フィンランド,1628,2007/2/1
フィンランド,2062,2007/3/1
フィンランド,1835,2007/4/1
フィンランド,1657,2007/5/1
フィンランド,1201,2007/6/1
フィンランド,1256,2007/7/1
フィンランド,1340,2007/8/1
フィンランド,1361,2007/9/1
フィンランド,1784,2007/10/1
フィンランド,2050,2007/11/1
フィンランド,1674,2007/12/1
ポーランド,508,2007/1/1
ポーランド,489,2007/2/1
ポーランド,697,2007/3/1
ポーランド,791,2007/4/1
ポーランド,950,2007/5/1
ポーランド,589,2007/6/1
ポーランド,806,2007/7/1
ポーランド,802,2007/8/1
ポーランド,937,2007/9/1
ポーランド,936,2007/10/1
ポーランド,887,2007/11/1
ポーランド,635,2007/12/1
デンマーク,1208,2007/1/1
デンマーク,1038,2007/2/1
デンマーク,1599,2007/3/1
デンマーク,1272,2007/4/1
デンマーク,970,2007/5/1
デンマーク,914,2007/6/1
デンマーク,1222,2007/7/1
デンマーク,804,2007/8/1
デンマーク,1147,2007/9/1
デンマーク,1660,2007/10/1
デンマーク,1425,2007/11/1
デンマーク,1046,2007/12/1
ノルウェー,621,2007/1/1
ノルウェー,1233,2007/2/1
ノルウェー,1209,2007/3/1
ノルウェー,759,2007/4/1
ノルウェー,683,2007/5/1
ノルウェー,611,2007/6/1
ノルウェー,914,2007/7/1
ノルウェー,765,2007/8/1
ノルウェー,1040,2007/9/1
ノルウェー,1051,2007/10/1
ノルウェー,1028,2007/11/1
ノルウェー,754,2007/12/1
オーストリア,799,2007/1/1
オーストリア,1043,2007/2/1
オーストリア,1359,2007/3/1
オーストリア,1204,2007/4/1
オーストリア,923,2007/5/1
オーストリア,749,2007/6/1
オーストリア,1154,2007/7/1
オーストリア,1009,2007/8/1
オーストリア,1367,2007/9/1
オーストリア,1450,2007/10/1
オーストリア,1284,2007/11/1
オーストリア,876,2007/12/1
ポルトガル,585,2007/1/1
ポルトガル,794,2007/2/1
ポルトガル,933,2007/3/1
ポルトガル,840,2007/4/1
ポルトガル,814,2007/5/1
ポルトガル,1793,2007/6/1
ポルトガル,1419,2007/7/1
ポルトガル,2078,2007/8/1
ポルトガル,1050,2007/9/1
ポルトガル,1232,2007/10/1
ポルトガル,1021,2007/11/1
ポルトガル,792,2007/12/1
アイルランド,1162,2007/1/1
アイルランド,921,2007/2/1
アイルランド,1291,2007/3/1
アイルランド,1211,2007/4/1
アイルランド,957,2007/5/1
アイルランド,997,2007/6/1
アイルランド,1266,2007/7/1
アイルランド,1152,2007/8/1
アイルランド,1164,2007/9/1
アイルランド,1313,2007/10/1
アイルランド,1219,2007/11/1
アイルランド,1028,2007/12/1
米国,54148,2007/1/1
米国,48052,2007/2/1
米国,75991,2007/3/1
米国,74772,2007/4/1
米国,72359,2007/5/1
米国,77898,2007/6/1
米国,76444,2007/7/1
米国,62875,2007/8/1
米国,65293,2007/9/1
米国,79332,2007/10/1
米国,64115,2007/11/1
米国,64603,2007/12/1
カナダ,13834,2007/1/1
カナダ,12196,2007/2/1
カナダ,15964,2007/3/1
カナダ,14683,2007/4/1
カナダ,12213,2007/5/1
カナダ,10151,2007/6/1
カナダ,14978,2007/7/1
カナダ,13496,2007/8/1
カナダ,12141,2007/9/1
カナダ,15509,2007/10/1
カナダ,14596,2007/11/1
カナダ,16232,2007/12/1
メキシコ,1631,2007/1/1
メキシコ,1271,2007/2/1
メキシコ,2770,2007/3/1
メキシコ,2395,2007/4/1
メキシコ,2390,2007/5/1
メキシコ,2313,2007/6/1
メキシコ,3304,2007/7/1
メキシコ,2039,2007/8/1
メキシコ,2585,2007/9/1
メキシコ,3072,2007/10/1
メキシコ,2103,2007/11/1
メキシコ,2330,2007/12/1
ブラジル,1191,2007/1/1
ブラジル,931,2007/2/1
ブラジル,1379,2007/3/1
ブラジル,1795,2007/4/1
ブラジル,1490,2007/5/1
ブラジル,1447,2007/6/1
ブラジル,1900,2007/7/1
ブラジル,1474,2007/8/1
ブラジル,1819,2007/9/1
ブラジル,2358,2007/10/1
ブラジル,1434,2007/11/1
ブラジル,1635,2007/12/1
豪州,23075,2007/1/1
豪州,15640,2007/2/1
豪州,16824,2007/3/1
豪州,17683,2007/4/1
豪州,14748,2007/5/1
豪州,17483,2007/6/1
豪州,17851,2007/7/1
豪州,14232,2007/8/1
豪州,21882,2007/9/1
豪州,20192,2007/10/1
豪州,16088,2007/11/1
豪州,26820,2007/12/1
ニュージーランド,3119,2007/1/1
ニュージーランド,2056,2007/2/1
ニュージーランド,2478,2007/3/1
ニュージーランド,3217,2007/4/1
ニュージーランド,2566,2007/5/1
ニュージーランド,2610,2007/6/1
ニュージーランド,3237,2007/7/1
ニュージーランド,2581,2007/8/1
ニュージーランド,3875,2007/9/1
ニュージーランド,3019,2007/10/1
ニュージーランド,2614,2007/11/1
ニュージーランド,3365,2007/12/1
無国籍・その他,51,2007/1/1
無国籍・その他,95,2007/2/1
無国籍・その他,79,2007/3/1
無国籍・その他,101,2007/4/1
無国籍・その他,52,2007/5/1
無国籍・その他,73,2007/6/1
無国籍・その他,79,2007/7/1
無国籍・その他,70,2007/8/1
無国籍・その他,65,2007/9/1
無国籍・その他,60,2007/10/1
無国籍・その他,92,2007/11/1
無国籍・その他,123,2007/12/1
韓国,192590,2006/1/1
韓国,174239,2006/2/1
韓国,149071,2006/3/1
韓国,162657,2006/4/1
韓国,161080,2006/5/1
韓国,153706,2006/6/1
韓国,197622,2006/7/1
韓国,220332,2006/8/1
韓国,156451,2006/9/1
韓国,187601,2006/10/1
韓国,177298,2006/11/1
韓国,184678,2006/12/1
中国,68854,2006/1/1
中国,55842,2006/2/1
中国,70491,2006/3/1
中国,73932,2006/4/1
中国,64298,2006/5/1
中国,51243,2006/6/1
中国,81476,2006/7/1
中国,81117,2006/8/1
中国,75161,2006/9/1
中国,76381,2006/10/1
中国,62997,2006/11/1
中国,49883,2006/12/1
台湾,109560,2006/1/1
台湾,92508,2006/2/1
台湾,94927,2006/3/1
台湾,128895,2006/4/1
台湾,110240,2006/5/1
台湾,110294,2006/6/1
台湾,146392,2006/7/1
台湾,112300,2006/8/1
台湾,99364,2006/9/1
台湾,122855,2006/10/1
台湾,95999,2006/11/1
台湾,85787,2006/12/1
香港,36601,2006/1/1
香港,28071,2006/2/1
香港,26440,2006/3/1
香港,34728,2006/4/1
香港,23532,2006/5/1
香港,25408,2006/6/1
香港,35949,2006/7/1
香港,29994,2006/8/1
香港,22567,2006/9/1
香港,27166,2006/10/1
香港,24809,2006/11/1
香港,37000,2006/12/1
タイ,6716,2006/1/1
タイ,6876,2006/2/1
タイ,14779,2006/3/1
タイ,22015,2006/4/1
タイ,10357,2006/5/1
タイ,6741,2006/6/1
タイ,7317,2006/7/1
タイ,6679,2006/8/1
タイ,8750,2006/9/1
タイ,13812,2006/10/1
タイ,10546,2006/11/1
タイ,11116,2006/12/1
シンガポール,6958,2006/1/1
シンガポール,4769,2006/2/1
シンガポール,7597,2006/3/1
シンガポール,10935,2006/4/1
シンガポール,9082,2006/5/1
シンガポール,10777,2006/6/1
シンガポール,7345,2006/7/1
シンガポール,5582,2006/8/1
シンガポール,6883,2006/9/1
シンガポール,10453,2006/10/1
シンガポール,12938,2006/11/1
シンガポール,22551,2006/12/1
マレーシア,6213,2006/1/1
マレーシア,4175,2006/2/1
マレーシア,7501,2006/3/1
マレーシア,10267,2006/4/1
マレーシア,6937,2006/5/1
マレーシア,5270,2006/6/1
マレーシア,5779,2006/7/1
マレーシア,4951,2006/8/1
マレーシア,5857,2006/9/1
マレーシア,9338,2006/10/1
マレーシア,8472,2006/11/1
マレーシア,10867,2006/12/1
インドネシア,3987,2006/1/1
インドネシア,2705,2006/2/1
インドネシア,3544,2006/3/1
インドネシア,6244,2006/4/1
インドネシア,3724,2006/5/1
インドネシア,4657,2006/6/1
インドネシア,5284,2006/7/1
インドネシア,3883,2006/8/1
インドネシア,3996,2006/9/1
インドネシア,9991,2006/10/1
インドネシア,5307,2006/11/1
インドネシア,6589,2006/12/1
フィリピン,8515,2006/1/1
フィリピン,5986,2006/2/1
フィリピン,7613,2006/3/1
フィリピン,10491,2006/4/1
フィリピン,9663,2006/5/1
フィリピン,7860,2006/6/1
フィリピン,8295,2006/7/1
フィリピン,7539,2006/8/1
フィリピン,7600,2006/9/1
フィリピン,8387,2006/10/1
フィリピン,7197,2006/11/1
フィリピン,6384,2006/12/1
ベトナム,1643,2006/1/1
ベトナム,2080,2006/2/1
ベトナム,2246,2006/3/1
ベトナム,2459,2006/4/1
ベトナム,1918,2006/5/1
ベトナム,1811,2006/6/1
ベトナム,2393,2006/7/1
ベトナム,2073,2006/8/1
ベトナム,2488,2006/9/1
ベトナム,2747,2006/10/1
ベトナム,2090,2006/11/1
ベトナム,1689,2006/12/1
インド,5452,2006/1/1
インド,4060,2006/2/1
インド,4834,2006/3/1
インド,5346,2006/4/1
インド,6283,2006/5/1
インド,4904,2006/6/1
インド,5493,2006/7/1
インド,5127,2006/8/1
インド,5402,2006/9/1
インド,5739,2006/10/1
インド,5462,2006/11/1
インド,4403,2006/12/1
イスラエル,661,2006/1/1
イスラエル,687,2006/2/1
イスラエル,1003,2006/3/1
イスラエル,1263,2006/4/1
イスラエル,923,2006/5/1
イスラエル,831,2006/6/1
イスラエル,937,2006/7/1
イスラエル,848,2006/8/1
イスラエル,1063,2006/9/1
イスラエル,1714,2006/10/1
イスラエル,987,2006/11/1
イスラエル,669,2006/12/1
トルコ,640,2006/1/1
トルコ,512,2006/2/1
トルコ,626,2006/3/1
トルコ,677,2006/4/1
トルコ,594,2006/5/1
トルコ,567,2006/6/1
トルコ,605,2006/7/1
トルコ,745,2006/8/1
トルコ,705,2006/9/1
トルコ,1176,2006/10/1
トルコ,809,2006/11/1
トルコ,467,2006/12/1
英国,18162,2006/1/1
英国,14494,2006/2/1
英国,19438,2006/3/1
英国,22457,2006/4/1
英国,17131,2006/5/1
英国,13462,2006/6/1
英国,18731,2006/7/1
英国,17448,2006/8/1
英国,17223,2006/9/1
英国,23226,2006/10/1
英国,18655,2006/11/1
英国,16049,2006/12/1
フランス,8487,2006/1/1
フランス,7423,2006/2/1
フランス,9473,2006/3/1
フランス,13088,2006/4/1
フランス,10329,2006/5/1
フランス,7946,2006/6/1
フランス,11128,2006/7/1
フランス,10096,2006/8/1
フランス,9421,2006/9/1
フランス,12631,2006/10/1
フランス,9551,2006/11/1
フランス,8212,2006/12/1
ドイツ,7928,2006/1/1
ドイツ,8099,2006/2/1
ドイツ,11741,2006/3/1
ドイツ,11206,2006/4/1
ドイツ,9897,2006/5/1
ドイツ,7044,2006/6/1
ドイツ,9271,2006/7/1
ドイツ,8386,2006/8/1
ドイツ,10035,2006/9/1
ドイツ,13519,2006/10/1
ドイツ,11146,2006/11/1
ドイツ,7065,2006/12/1
イタリア,2847,2006/1/1
イタリア,2658,2006/2/1
イタリア,3817,2006/3/1
イタリア,3763,2006/4/1
イタリア,3537,2006/5/1
イタリア,2966,2006/6/1
イタリア,4061,2006/7/1
イタリア,4981,2006/8/1
イタリア,4704,2006/9/1
イタリア,5410,2006/10/1
イタリア,4163,2006/11/1
イタリア,3500,2006/12/1
ロシア,5086,2006/1/1
ロシア,3710,2006/2/1
ロシア,4724,2006/3/1
ロシア,5007,2006/4/1
ロシア,5070,2006/5/1
ロシア,4354,2006/6/1
ロシア,6240,2006/7/1
ロシア,5261,2006/8/1
ロシア,5311,2006/9/1
ロシア,5935,2006/10/1
ロシア,5881,2006/11/1
ロシア,4075,2006/12/1
スペイン,1151,2006/1/1
スペイン,1205,2006/2/1
スペイン,2054,2006/3/1
スペイン,2526,2006/4/1
スペイン,1765,2006/5/1
スペイン,1521,2006/6/1
スペイン,2831,2006/7/1
スペイン,3986,2006/8/1
スペイン,2654,2006/9/1
スペイン,3133,2006/10/1
スペイン,2093,2006/11/1
スペイン,1766,2006/12/1
スウェーデン,2015,2006/1/1
スウェーデン,1478,2006/2/1
スウェーデン,2514,2006/3/1
スウェーデン,2803,2006/4/1
スウェーデン,1805,2006/5/1
スウェーデン,1793,2006/6/1
スウェーデン,1783,2006/7/1
スウェーデン,1473,2006/8/1
スウェーデン,2182,2006/9/1
スウェーデン,3296,2006/10/1
スウェーデン,2338,2006/11/1
スウェーデン,1819,2006/12/1
オランダ,2322,2006/1/1
オランダ,1992,2006/2/1
オランダ,2411,2006/3/1
オランダ,2804,2006/4/1
オランダ,2474,2006/5/1
オランダ,2024,2006/6/1
オランダ,2792,2006/7/1
オランダ,2222,2006/8/1
オランダ,2656,2006/9/1
オランダ,3639,2006/10/1
オランダ,2948,2006/11/1
オランダ,2308,2006/12/1
スイス,1233,2006/1/1
スイス,1226,2006/2/1
スイス,2068,2006/3/1
スイス,2551,2006/4/1
スイス,1802,2006/5/1
スイス,1277,2006/6/1
スイス,2245,2006/7/1
スイス,1537,2006/8/1
スイス,2181,2006/9/1
スイス,2851,2006/10/1
スイス,2068,2006/11/1
スイス,1481,2006/12/1
ベルギー,840,2006/1/1
ベルギー,903,2006/2/1
ベルギー,1144,2006/3/1
ベルギー,1314,2006/4/1
ベルギー,1089,2006/5/1
ベルギー,833,2006/6/1
ベルギー,1253,2006/7/1
ベルギー,918,2006/8/1
ベルギー,1149,2006/9/1
ベルギー,1584,2006/10/1
ベルギー,1249,2006/11/1
ベルギー,855,2006/12/1
フィンランド,1053,2006/1/1
フィンランド,1021,2006/2/1
フィンランド,1511,2006/3/1
フィンランド,1399,2006/4/1
フィンランド,1192,2006/5/1
フィンランド,1218,2006/6/1
フィンランド,1224,2006/7/1
フィンランド,1020,2006/8/1
フィンランド,1202,2006/9/1
フィンランド,1975,2006/10/1
フィンランド,1326,2006/11/1
フィンランド,1101,2006/12/1
ポーランド,481,2006/1/1
ポーランド,382,2006/2/1
ポーランド,639,2006/3/1
ポーランド,549,2006/4/1
ポーランド,574,2006/5/1
ポーランド,511,2006/6/1
ポーランド,599,2006/7/1
ポーランド,621,2006/8/1
ポーランド,790,2006/9/1
ポーランド,848,2006/10/1
ポーランド,1177,2006/11/1
ポーランド,523,2006/12/1
デンマーク,1149,2006/1/1
デンマーク,993,2006/2/1
デンマーク,1217,2006/3/1
デンマーク,1344,2006/4/1
デンマーク,991,2006/5/1
デンマーク,810,2006/6/1
デンマーク,1033,2006/7/1
デンマーク,787,2006/8/1
デンマーク,1030,2006/9/1
デンマーク,1520,2006/10/1
デンマーク,1284,2006/11/1
デンマーク,834,2006/12/1
ノルウェー,595,2006/1/1
ノルウェー,509,2006/2/1
ノルウェー,846,2006/3/1
ノルウェー,910,2006/4/1
ノルウェー,580,2006/5/1
ノルウェー,545,2006/6/1
ノルウェー,698,2006/7/1
ノルウェー,589,2006/8/1
ノルウェー,827,2006/9/1
ノルウェー,1054,2006/10/1
ノルウェー,800,2006/11/1
ノルウェー,527,2006/12/1
オーストリア,911,2006/1/1
オーストリア,742,2006/2/1
オーストリア,1147,2006/3/1
オーストリア,1183,2006/4/1
オーストリア,978,2006/5/1
オーストリア,761,2006/6/1
オーストリア,1159,2006/7/1
オーストリア,909,2006/8/1
オーストリア,1195,2006/9/1
オーストリア,1627,2006/10/1
オーストリア,1475,2006/11/1
オーストリア,766,2006/12/1
ポルトガル,789,2006/1/1
ポルトガル,589,2006/2/1
ポルトガル,733,2006/3/1
ポルトガル,888,2006/4/1
ポルトガル,679,2006/5/1
ポルトガル,1627,2006/6/1
ポルトガル,1372,2006/7/1
ポルトガル,2114,2006/8/1
ポルトガル,738,2006/9/1
ポルトガル,888,2006/10/1
ポルトガル,686,2006/11/1
ポルトガル,1143,2006/12/1
アイルランド,1258,2006/1/1
アイルランド,860,2006/2/1
アイルランド,1016,2006/3/1
アイルランド,1115,2006/4/1
アイルランド,909,2006/5/1
アイルランド,890,2006/6/1
アイルランド,1156,2006/7/1
アイルランド,898,2006/8/1
アイルランド,1075,2006/9/1
アイルランド,1495,2006/10/1
アイルランド,1088,2006/11/1
アイルランド,863,2006/12/1
米国,57337,2006/1/1
米国,47426,2006/2/1
米国,73875,2006/3/1
米国,76335,2006/4/1
米国,72321,2006/5/1
米国,83297,2006/6/1
米国,77174,2006/7/1
米国,63280,2006/8/1
米国,59990,2006/9/1
米国,82097,2006/10/1
米国,65216,2006/11/1
米国,58379,2006/12/1
